vrefdes,id
VCOMP0,0
VCOMP1,1
VCOMP2,2
VCOMP3,3
VCOMP4,4
VCOMP5,5
VCOMP6,6
VCOMP7,7
VCOMP8,8
VCOMP9,9
VCOMP10,10
VCOMP11,11
VCOMP12,12
VCOMP13,13
VCOMP14,14
VCOMP15,15
